Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 四川卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 四川卫视, URL: http://223.145.224.77:8000/udp/239.76.246.91:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 四川卫视, URL: http://14.19.151.0:9900/udp/239.77.1.215:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 四川卫视, URL: http://223.145.224.77:8000/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 四川卫视, URL: http://218.24.193.146:808/rtp/232.0.0.185:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 四川卫视, URL: http://113.118.15.210:808/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 四川卫视, URL: http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 四川卫视, URL: http://175.31.21.146:4480/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 四川卫视, URL: http://223.145.224.76:8000/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 四川卫视, URL: http://223.145.224.76:8000/udp/239.76.246.91:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 四川卫视, URL: http://171.117.183.51:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.28:1388$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 四川卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 四川卫视, URL: http://113.101.245.67:9988/udp/239.77.1.215:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.28:1388$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 四川卫视, URL: http://116.117.104.248:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 四川卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 四川卫视, URL: http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 四川卫视, URL: http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 深圳卫视, URL: http://36.129.204.117:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 深圳卫视, URL: http://113.118.15.210:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 深圳卫视, URL: http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 深圳卫视, URL: http://171.117.183.51:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 深圳卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 深圳卫视, URL: http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 深圳卫视, URL: http://113.101.245.67:9988/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4020 ms
Name: 深圳卫视, URL: http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3170 ms
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4014 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 三沙卫视, URL: http://113.118.15.210:808/hls/76/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 三沙卫视, URL: https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源, Date: None, Resolution: None, Response Time: 6167 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 天津卫视, URL: http://36.129.204.117:9003//hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4372 ms
Name: 天津卫视, URL: http://119.32.12.32:2901/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4923 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: 天津卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: 天津卫视, URL: http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: 天津卫视, URL: http://223.145.224.77:8000/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 天津卫视, URL: http://223.145.224.77:8000/udp/239.76.246.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 天津卫视, URL: http://14.19.151.0:9900/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 天津卫视, URL: http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 天津卫视, URL: http://175.31.21.146:4480/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 天津卫视, URL: http://113.118.15.210:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 天津卫视, URL: http://223.145.224.76:8000/udp/239.76.246.185:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 天津卫视, URL: http://223.145.224.76:8000/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: 天津卫视, URL: http://171.117.183.51:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.22:1364$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源, Date: None, Resolution: None, Response Time: 1165 ms
