Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3159 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6235 ms
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 天津卫视, URL: http://218.24.193.146:808/rtp/232.0.0.125:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 天津卫视, URL: http://175.31.21.146:4480/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.22:1364$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 天津卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 天津卫视, URL: http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: 天津卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.22:1364$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 天津卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.67:1544$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9773&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1220&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0187&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.201:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6556&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 天津卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4067 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6235 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 西藏卫视, URL: http://175.31.21.146:4480/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 西藏卫视, URL: http://218.24.193.146:808/rtp/232.0.0.114:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 西藏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.46:1460$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 西藏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.46:1460$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源, Date: None, Resolution: None, Response Time: 1553 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5150&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源, Date: None, Resolution: None, Response Time: 1553 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4863 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2269&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6190 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 西藏卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.213:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 西藏卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.83:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6235 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 新疆卫视, URL: http://175.31.21.146:4480/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 新疆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.18:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 新疆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.47:1464$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 新疆卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.47:1464$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9137&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0512&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4911&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0418&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8552&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5773&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9330&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2949&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 新疆卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.82:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 新疆卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.214:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6190 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6235 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: 云南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.40:1234$组播源, Date: None, Resolution: None, Response Time: 1209 ms
Name: 云南卫视, URL: http://175.31.21.146:4480/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3669 ms
Name: 云南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.25:1376$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 云南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.25:1376$组播源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9466&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7843&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1812&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6720&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5074&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8615&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1842&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4330&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6432&tk=bd38c03a3ce1$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.168:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Resolution: None, Response Time: 2294 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2772&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
Name: 云南卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 5812 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3910 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6956 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6956 ms
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6956 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4047 ms
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3795 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2602 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2602 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4940 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4940 ms
Name: 岳池新闻综合, URL: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2897 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 5436 ms
